Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
588,19223,species,Cassin's Vireo,Vireo cassinii,1,Friday Harbor Labs,US-WA,29 Aug 2022,L678273,S117773563,,1
589,19204,species,Hutton's Vireo,Vireo huttoni,1,Friday Harbor Labs,US-WA,29 Aug 2022,L678273,S117773563,,1
590,6866,species,Horned Grebe,Podiceps auritus,2,"South Beach, San Juan Island",US-WA,28 Aug 2022,L1454902,S117743289,,1
591,6519,species,Short-billed Gull,Larus brachyrhynchus,2,"South Beach, San Juan Island",US-WA,28 Aug 2022,L1454902,S117743289,,1
592,6512,species,Heermann's Gull,Larus heermanni,2,"South Beach, San Juan Island",US-WA,28 Aug 2022,L1454902,S117743289,,1
593,6361,species,Parasitic Jaeger,Stercorarius parasiticus,1,"South Beach, San Juan Island",US-WA,28 Aug 2022,L1454902,S117743289,,1
594,34439,species,Western Tanager,Piranga ludoviciana,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
595,34200,species,Black-throated Gray Warbler,Setophaga nigrescens,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
596,34005,species,MacGillivray's Warbler,Geothlypis tolmiei,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
597,33310,species,Lincoln's Sparrow,Melospiza lincolnii,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
598,33244,species,Savannah Sparrow,Passerculus sandwichensis,7,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
599,32310,species,House Finch,Haemorhous mexicanus,14,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
600,16912,species,Western Wood-Pewee,Contopus sordidulus,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
601,6855,species,Pied-billed Grebe,Podilymbus podiceps,1,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
602,673,species,Ring-necked Duck,Aythya collaris,4,Zylstra Loop Trail,US-WA,28 Aug 2022,L7545860,S117741968,,1
603,6596,species,Glaucous-winged Gull,Larus glaucescens,8,Friday Harbor -- Harbor area,US-WA,28 Aug 2022,L879916,S117725733,,1
604,6591,species,California Gull,Larus californicus,12,Friday Harbor -- Harbor area,US-WA,28 Aug 2022,L879916,S117725733,,1
605,34559,species,Black-headed Grosbeak,Pheucticus melanocephalus,2,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
606,34346,species,Wilson's Warbler,Cardellina pusilla,2,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
607,33973,species,Orange-crowned Warbler,Leiothlypis celata,4,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
608,33386,species,Spotted Towhee,Pipilo maculatus,10,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
609,33187,species,White-crowned Sparrow,Zonotrichia leucophrys,3,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
610,33099,species,Fox Sparrow,Passerella iliaca,2,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
611,32595,species,Pine Siskin,Spinus pinus,2,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
612,32498,species,Red Crossbill,Loxia curvirostra,5,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
613,27362,species,Bewick's Wren,Thryomanes bewickii,2,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
614,27288,species,Pacific Wren,Troglodytes pacificus,1,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
615,27026,species,Brown Creeper,Certhia americana,15,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
616,26937,species,Red-breasted Nuthatch,Sitta canadensis,54,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
617,22094,species,Chestnut-backed Chickadee,Poecile rufescens,69,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
618,16975,species,Western Flycatcher,Empidonax difficilis,1,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
619,16890,species,Olive-sided Flycatcher,Contopus cooperi,1,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
620,11762,species,Pileated Woodpecker,Dryocopus pileatus,1,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
621,4814,species,Anna's Hummingbird,Calypte anna,4,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,,1
622,1094,species,California Quail,Callipepla californica,1,Friday Harbor Labs,US-WA,28 Aug 2022,L678273,S117714871,N,1
623,8367,species,Bald Eagle,Haliaeetus leucocephalus,1,Friday Harbor Labs,US-WA,27 Aug 2022,L678273,S117666772,,1
624,34060,species,Cape May Warbler,Setophaga tigrina,1,Tifft Nature Preserve,US-NY,26 Aug 2022,L207765,S117586889,,1
625,33981,species,Nashville Warbler,Leiothlypis ruficapilla,1,Tifft Nature Preserve,US-NY,26 Aug 2022,L207765,S117586889,,1
626,7630,species,Tricolored Heron,Egretta tricolor,1,Times Beach Nature Preserve,US-NY,26 Aug 2022,L811486,S117587182,,1
627,13102,species,Brown-throated Parakeet,Eupsittula pertinax,1,"North Shore Road, St. John, VI (18.342, -64.783)",VI-SJ,24 Aug 2022,L20658543,S117479596,N,1
628,6849,species,Least Grebe,Tachybaptus dominicus,1,Virgin Islands NP--Moho Bay Swamp,VI-SJ,24 Aug 2022,L289247,S117479592,,1
629,5468,species,Common Gallinule,Gallinula galeata,1,Coral Bay,VI-SJ,23 Aug 2022,L5682857,S117428748,,1
630,6231,species,Western Sandpiper,Calidris mauri,8,Virgin Islands NP--Cob Salt Pond,VI-SJ,22 Aug 2022,L14550452,S117412437,,1
631,2314,species,Ruddy Quail-Dove,Geotrygon montana,1,Virgin Islands NP--Reef Bay Trail,VI-SJ,15 Aug 2022,L869429,S116971243,,1
632,24088,species,Caribbean Martin,Progne dominicensis,7,Virgin Islands NP--Francis Bay Trail,VI-SJ,15 Aug 2022,L289248,S116967191,,1
633,5276,species,Clapper Rail,Rallus crepitans,2,Virgin Islands NP--Francis Bay Trail,VI-SJ,15 Aug 2022,L289248,S116967191,,1
634,2323,species,Bridled Quail-Dove,Geotrygon mystacea,1,Virgin Islands NP--Francis Bay Trail,VI-SJ,15 Aug 2022,L289248,S116967191,,1
635,34097,species,Mangrove Yellow Warbler,Setophaga petechia,1,Great Lameshur Bay,VI-SJ,14 Aug 2022,L8846302,S116950202,,1
636,6710,species,Gull-billed Tern,Gelochelidon nilotica,1,Booby Rock,VI-SJ,13 Aug 2022,L20487395,S116871722,,1
637,6915,species,Red-billed Tropicbird,Phaethon aethereus,1,Booby Rock,VI-SJ,09 Aug 2022,L20487395,S116632375,,1
638,6634,species,Brown Noddy,Anous stolidus,1,"St. John, VI (18.309, -64.723)",VI-SJ,08 Aug 2022,L20471912,S116556054,,1
639,19294,species,Black-whiskered Vireo,Vireo altiloquus,1,Great Lameshur Bay,VI-SJ,07 Aug 2022,L8846302,S116531245,,1
640,7724,species,Western Cattle-Egret,Ardea ibis,1,"King Hill Road, St. John, VI (18.346, -64.717)",VI-SJ,06 Aug 2022,L20442655,S116426043,,1
642,977,species,Helmeted Guineafowl,Numida meleagris,2,Frank Pond,VI-SJ,06 Aug 2022,L1371261,S116416699,N,1
643,1948,species,Scaly-naped Pigeon,Patagioenas squamosa,1,"Salt Pond Trail, St. John",VI-SJ,01 Aug 2022,L289252,S116175834,,1
644,7629,species,Little Blue Heron,Egretta caerulea,1,Fris Bay Salt Pond,VI-SJ,01 Aug 2022,L20389237,S116175884,,1
645,1620,species,Red Junglefowl,Gallus gallus,10,Fris Bay Salt Pond,VI-SJ,01 Aug 2022,L20389237,S116175884,P,1
646,17354,species,Puerto Rican Flycatcher,Myiarchus antillarum,1,Ram Head Trail,VI-SJ,01 Aug 2022,L15713634,S116141118,,1
647,16733,species,Caribbean Elaenia,Elaenia martinica,16,Ram Head Trail,VI-SJ,01 Aug 2022,L15713634,S116141118,,1
648,3241,species,Mangrove Cuckoo,Coccyzus minor,1,Ram Head Trail,VI-SJ,01 Aug 2022,L15713634,S116141118,,1
649,6775,species,Sandwich Tern,Thalasseus sandvicensis,1,"Yawzi Point Trail, St. John, VI (18.316, -64.726)",VI-SJ,30 Jul 2022,L20358934,S116040492,,1
650,12028,species,American Kestrel,Falco sparverius,1,"Mandal Estate Road, St. John, VI (18.313, -64.713)",VI-SJ,28 Jul 2022,L20326320,S115897524,,1
651,3026,species,Smooth-billed Ani,Crotophaga ani,4,"St. John, VI (18.326, -64.701)",VI-SJ,28 Jul 2022,L20332609,S115926313,,1
652,7315,species,Magnificent Frigatebird,Fregata magnificens,1,Great Lameshur Bay,VI-SJ,27 Jul 2022,L8846302,S115875221,,1
653,35711,species,Lesser Antillean Bullfinch,Loxigilla noctis,3,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115822313,,1
654,5928,species,Wilson's Plover,Anarhynchus wilsonia,5,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115822313,,1
655,5770,species,Black-necked Stilt,Himantopus mexicanus,1,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115822313,,1
656,4938,species,Antillean Crested Hummingbird,Orthorhyncus cristatus,2,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115822313,,1
657,17474,species,Gray Kingbird,Tyrannus dominicensis,3,Great Lameshur Bay,VI-SJ,26 Jul 2022,L8846302,S115819144,,1
658,2389,species,White-winged Dove,Zenaida asiatica,1,Great Lameshur Bay,VI-SJ,26 Jul 2022,L8846302,S115819144,,1
659,35722,species,Black-faced Grassquit,Melanospiza bicolor,2,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115815193,,1
660,35644,species,Bananaquit,Coereba flaveola,7,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115815193,,1
661,2243,species,Common Ground Dove,Columbina passerina,1,Virgin Islands NP--Cob Salt Pond,VI-SJ,26 Jul 2022,L14550452,S115815193,,1
662,585,species,White-cheeked Pintail,Anas bahamensis,1,Coral Bay,VI-SJ,26 Jul 2022,L5682857,S115814921,,1
663,28009,species,Pearly-eyed Thrasher,Margarops fuscatus,3,Cruz Bay,VI-SJ,26 Jul 2022,L637273,S115807816,,1
664,7792,species,Brown Pelican,Pelecanus occidentalis,1,Cruz Bay,VI-SJ,26 Jul 2022,L637273,S115807816,,1
665,4399,species,Green-throated Carib,Eulampis holosericeus,1,Cruz Bay,VI-SJ,26 Jul 2022,L637273,S115807816,,1
666,2393,species,Zenaida Dove,Zenaida aurita,4,Cruz Bay,VI-SJ,26 Jul 2022,L637273,S115807816,,1
667,7342,species,Brown Booby,Sula leucogaster,1,Red Hook Ferry Terminal/Vessup Bay,VI-ST,26 Jul 2022,L7086387,S115799452,,1
668,6789,species,Royal Tern,Thalasseus maximus,2,Red Hook Ferry Terminal/Vessup Bay,VI-ST,26 Jul 2022,L7086387,S115799452,,1
669,6490,species,Laughing Gull,Leucophaeus atricilla,15,Red Hook Ferry Terminal/Vessup Bay,VI-ST,26 Jul 2022,L7086387,S115799452,,1
670,5697,species,Sandhill Crane,Antigone canadensis,2,"5231-5201 Sour Springs Road, Medina",US-NY,24 Jul 2022,L20276985,S115675386,,1
671,34171,species,Yellow-throated Warbler,Setophaga dominica,1,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
672,34057,species,Hooded Warbler,Setophaga citrina,3,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
673,33946,species,Ovenbird,Seiurus aurocapilla,1,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
674,27295,species,Winter Wren,Troglodytes hiemalis,1,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
675,26848,species,Golden-crowned Kinglet,Regulus satrapa,1,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
676,11427,species,Hairy Woodpecker,Leuconotopicus villosus,1,Iroquois NWR--Swallow Hollow Trail,US-NY,24 Jul 2022,L771567,S115673945,,1
677,33201,species,White-throated Sparrow,Zonotrichia albicollis,1,Tonawanda WMA--Cinnamon Marsh,US-NY,24 Jul 2022,L752518,S115661403,,1
678,33124,species,Dark-eyed Junco,Junco hyemalis,1,Tonawanda WMA--Cinnamon Marsh,US-NY,24 Jul 2022,L752518,S115661403,,1
679,6725,species,Black Tern,Chlidonias niger,2,Tonawanda WMA--Cinnamon Marsh,US-NY,24 Jul 2022,L752518,S115661403,,1
680,5500,species,American Coot,Fulica americana,6,Tonawanda WMA--Cinnamon Marsh,US-NY,24 Jul 2022,L752518,S115661403,,1
681,28347,species,Wood Thrush,Hylocichla mustelina,3,Knox Farm SP,US-NY,23 Jul 2022,L160588,S115603327,,1
682,11199,species,Red-bellied Woodpecker,Melanerpes carolinus,3,Knox Farm SP,US-NY,23 Jul 2022,L160588,S115603327,,1
683,762,species,Common Merganser,Mergus merganser,2,University at Buffalo (North Campus),US-NY,21 Jul 2022,L6275102,S115485316,,1
684,22160,species,Tufted Titmouse,Baeolophus bicolor,2,Tifft Nature Preserve,US-NY,17 Jul 2022,L207765,S115257848,,1
685,17334,species,Great Crested Flycatcher,Myiarchus crinitus,1,Tifft Nature Preserve,US-NY,17 Jul 2022,L207765,S115257848,,1
686,16924,species,Eastern Wood-Pewee,Contopus virens,4,Tifft Nature Preserve,US-NY,17 Jul 2022,L207765,S115257848,,1
687,7704,species,Green Heron,Butorides virescens,2,Tifft Nature Preserve,US-NY,17 Jul 2022,L207765,S115257848,,1
688,485,species,Blue-winged Teal,Spatula discors,6,Tifft Nature Preserve,US-NY,17 Jul 2022,L207765,S115257848,,1
689,34607,species,Indigo Bunting,Passerina cyanea,2,Times Beach Nature Preserve,US-NY,16 Jul 2022,L811486,S115190562,,1
690,24281,species,Cliff Swallow,Petrochelidon pyrrhonota,2,Times Beach Nature Preserve,US-NY,16 Jul 2022,L811486,S115190562,,1
691,19245,species,Eastern Warbling Vireo,Vireo gilvus,8,Times Beach Nature Preserve,US-NY,16 Jul 2022,L811486,S115190562,,1
692,11145,species,Red-headed Woodpecker,Melanerpes erythrocephalus,1,Times Beach Nature Preserve,US-NY,16 Jul 2022,L811486,S115190562,,1
693,6718,species,Caspian Tern,Hydroprogne caspia,7,Times Beach Nature Preserve,US-NY,16 Jul 2022,L811486,S115190562,,1
694,7815,species,Turkey Vulture,Cathartes aura,1,"56 Alpine Place, Cheektowaga",US-NY,15 Jul 2022,L20142939,S115102364,,1
695,10306,species,Belted Kingfisher,Megaceryle alcyon,1,"Wetland at Old Chesterfield Rd., Chesterfield",US-NH,14 Jul 2022,L12818375,S115033491,,1
696,8487,species,Red-shouldered Hawk,Buteo lineatus,2,"Wetland at Old Chesterfield Rd., Chesterfield",US-NH,14 Jul 2022,L12818375,S115033491,,1
697,21624,species,Common Raven,Corvus corax,1,"Franklin Pierce Highway, Hillsboro",US-NH,14 Jul 2022,L20129121,S115033686,,1
698,33222,species,Seaside Sparrow,Ammospiza maritima,1,Parker River NWR--Lot 1,US-MA,13 Jul 2022,L444827,S114995602,,1
699,24081,species,Purple Martin,Progne subis,20,Parker River NWR--Lot 1,US-MA,13 Jul 2022,L444827,S114995602,,1
700,28037,species,Brown Thrasher,Toxostoma rufum,1,Parker River NWR--Hellcat Dunes Loop,US-MA,13 Jul 2022,L2774775,S114995461,,1
701,8506,species,Red-tailed Hawk,Buteo jamaicensis,1,Parker River NWR--Hellcat Dunes Loop,US-MA,13 Jul 2022,L2774775,S114995461,,1
702,34058,species,American Redstart,Setophaga ruticilla,1,Sandy Point State Reservation,US-MA,13 Jul 2022,L129084,S114995324,,1
703,5780,species,American Avocet,Recurvirostra americana,1,Parker River NWR--Stage Island Pool,US-MA,13 Jul 2022,L129045,S114995072,,1
704,33564,species,Bobolink,Dolichonyx oryzivorus,6,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
705,33415,species,Eastern Towhee,Pipilo erythrophthalmus,2,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
706,32324,species,Purple Finch,Haemorhous purpureus,1,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
707,6227,species,Pectoral Sandpiper,Calidris melanotos,1,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
708,6217,species,Baird's Sandpiper,Calidris bairdii,1,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
709,6183,species,Stilt Sandpiper,Calidris himantopus,1,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
710,5834,species,Semipalmated Plover,Charadrius semipalmatus,16,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
711,505,species,Gadwall,Mareca strepera,3,Parker River NWR--Hellcat Dike,US-MA,13 Jul 2022,L129047,S115047597,,1
712,16952,species,Willow Flycatcher,Empidonax traillii,1,Parker River NWR--Salt Pannes,US-MA,13 Jul 2022,L936733,S114993645,,1
713,7591,species,Yellow-crowned Night Heron,Nyctanassa violacea,2,Parker River NWR--Salt Pannes,US-MA,13 Jul 2022,L936733,S114993645,,1
714,6057,species,Short-billed Dowitcher,Limnodromus griseus,1,Parker River NWR--Salt Pannes,US-MA,13 Jul 2022,L936733,S114993645,,1
715,612,species,Green-winged Teal,Anas crecca,1,Parker River NWR--Salt Pannes,US-MA,13 Jul 2022,L936733,S114993645,,1
716,33833,species,Brown-headed Cowbird,Molothrus ater,3,"Odiorne Point SP, Rye",US-NH,12 Jul 2022,L168335,S114946595,,1
717,33770,species,Baltimore Oriole,Icterus galbula,1,"Odiorne Point SP, Rye",US-NH,12 Jul 2022,L168335,S114946595,,1
718,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,2,"Odiorne Point SP, Rye",US-NH,12 Jul 2022,L168335,S114946595,,1
719,28126,species,Eastern Bluebird,Sialia sialis,2,"Stratham Hill Park, Portsmouth Ave., Stratham",US-NH,12 Jul 2022,L3550656,S114940447,,1
720,19267,species,Red-eyed Vireo,Vireo olivaceus,5,"Stratham Hill Park, Portsmouth Ave., Stratham",US-NH,12 Jul 2022,L3550656,S114940447,,1
721,33238,species,Saltmarsh Sparrow,Ammospiza caudacuta,4,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
722,33002,species,Field Sparrow,Spizella pusilla,1,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
723,32990,species,Chipping Sparrow,Spizella passerina,1,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
724,28313,species,Veery,Catharus fuscescens,2,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
725,24106,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,3,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
726,17007,species,Eastern Phoebe,Sayornis phoebe,1,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
727,11900,species,Northern Flicker,Colaptes auratus,1,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
728,11400,species,Downy Woodpecker,Dryobates pubescens,4,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
729,4802,species,Ruby-throated Hummingbird,Archilochus colubris,1,"Chapmans Landing, Stratham",US-NH,12 Jul 2022,L278303,S114913848,,1
730,33315,species,Swamp Sparrow,Melospiza georgiana,5,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
731,28333,species,Hermit Thrush,Catharus guttatus,1,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
732,27329,species,Marsh Wren,Cistothorus palustris,2,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
733,7832,species,Osprey,Pandion haliaetus,3,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
734,6521,species,Ring-billed Gull,Larus delawarensis,8,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
735,6154,species,Greater Yellowlegs,Tringa melanoleuca,1,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
736,6145,species,Lesser Yellowlegs,Tringa flavipes,27,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
737,6129,species,Solitary Sandpiper,Tringa solitaria,1,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
738,5827,species,Killdeer,Charadrius vociferus,14,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
739,455,species,Wood Duck,Aix sponsa,5,Exeter WWTP (CLOSED past gate.  View from parking lot only.),US-NH,11 Jul 2022,L300885,S114888034,,1
740,6232,species,Semipalmated Sandpiper,Calidris pusilla,3,Isles of Shoals--Appledore Island,US-ME,10 Jul 2022,L773277,S114832950,,1
741,33853,species,Common Grackle,Quiscalus quiscula,17,Isles of Shoals--Appledore Island,US-ME,07 Jul 2022,L773277,S114575611,,1
742,7600,species,Black-crowned Night Heron,Nycticorax nycticorax,1,Isles of Shoals--Appledore Island,US-ME,07 Jul 2022,L773277,S114575611,,1
743,7729,species,Great Egret,Ardea alba,5,Isles of Shoals--Appledore Island,US-ME,05 Jul 2022,L773277,S114495746,,1
744,34063,species,Northern Parula,Setophaga americana,1,Isles of Shoals--Appledore Island,US-ME,04 Jul 2022,L773277,S114379622,,1
745,6226,species,Least Sandpiper,Calidris minutilla,1,Isles of Shoals--Appledore Island,US-ME,02 Jul 2022,L773277,S114251250,,1
746,7333,species,Northern Gannet,Morus bassanus,1,Jeffreys Ledge (Massachusetts),US-MA,01 Jul 2022,L598870,S114170486,,1
747,7013,species,Wilson's Storm-Petrel,Oceanites oceanicus,1,Jeffreys Ledge (Massachusetts),US-MA,01 Jul 2022,L598870,S114170433,,1
748,6933,species,Common Loon,Gavia immer,2,Isles of Shoals--Appledore Island,US-ME,30 Jun 2022,L773277,S114126734,,1
749,34159,species,Yellow-rumped Warbler,Setophaga coronata,,Isles of Shoals--Appledore Island,US-ME,30 Jun 2022,L773277,S114087660,,1
750,571,species,American Black Duck,Anas rubripes,12,Isles of Shoals--Appledore Island,US-ME,29 Jun 2022,L773277,S114050252,,1
751,26889,species,White-breasted Nuthatch,Sitta carolinensis,,Isles of Shoals--Appledore Island,US-ME,29 Jun 2022,L773277,S114039665,,1
752,34133,species,Chestnut-sided Warbler,Setophaga pensylvanica,,Isles of Shoals--Appledore Island,US-ME,29 Jun 2022,L773277,S114030575,,1
753,34087,species,Northern Yellow Warbler,Setophaga aestiva,,Isles of Shoals--Appledore Island,US-ME,27 Jun 2022,L773277,S113910229,,1
754,27348,species,Carolina Wren,Thryothorus ludovicianus,,Isles of Shoals--Appledore Island,US-ME,27 Jun 2022,L773277,S113910229,,1
755,17472,species,Eastern Kingbird,Tyrannus tyrannus,,Isles of Shoals--Appledore Island,US-ME,27 Jun 2022,L773277,S113910229,,1
756,6126,species,Spotted Sandpiper,Actitis macularius,,Isles of Shoals--Appledore Island,US-ME,27 Jun 2022,L773277,S113910229,,1
757,342,species,Canada Goose,Branta canadensis,,Isles of Shoals--Appledore Island,US-ME,27 Jun 2022,L773277,S113910229,,1
758,715,species,Common Eider,Somateria mollissima,15,"Back Channel, Portsmouth/New Castle",US-NH,27 Jun 2022,L2258176,S113904994,,1
759,28114,species,Northern Mockingbird,Mimus polyglottos,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
760,21570,species,Fish Crow,Corvus ossifragus,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
761,8278,species,Cooper's Hawk,Astur cooperii,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
762,6761,species,Roseate Tern,Sterna dougallii,2,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
763,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,3,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
764,3896,species,Chimney Swift,Chaetura pelagica,7,Drakes Island,US-ME,26 Jun 2022,L8580125,S113866873,,1
765,34515,species,Northern Cardinal,Cardinalis cardinalis,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113860468,,1
766,32617,species,American Goldfinch,Spinus tristis,,"501 Main Street, Ogunquit",US-ME,26 Jun 2022,L19838333,S113809164,,1
767,27191,species,Northern House Wren,Troglodytes aedon,,"501 Main Street, Ogunquit",US-ME,26 Jun 2022,L19838333,S113809164,,1
768,28000,species,Gray Catbird,Dumetella carolinensis,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113809014,,1
769,2412,species,Mourning Dove,Zenaida macroura,1,Drakes Island,US-ME,26 Jun 2022,L8580125,S113809014,,1
770,34028,species,Common Yellowthroat,Geothlypis trichas,1,Wells Reserve at Laudholm,US-ME,26 Jun 2022,L340595,S113808846,,1
771,5836,species,Piping Plover,Charadrius melodus,12,Wells Reserve at Laudholm,US-ME,26 Jun 2022,L340595,S113808846,,1
772,5799,species,American Oystercatcher,Haematopus palliatus,2,Wells Reserve at Laudholm,US-ME,26 Jun 2022,L340595,S113808846,,1
773,22065,species,Black-capped Chickadee,Poecile atricapillus,1,Drakes Island,US-ME,25 Jun 2022,L8580125,S113772767,,1
774,21294,species,Blue Jay,Cyanocitta cristata,,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767520,,1
775,29888,species,Cedar Waxwing,Bombycilla cedrorum,,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767490,,1
776,24064,species,Tree Swallow,Tachycineta bicolor,1,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767490,,1
777,21557,species,American Crow,Corvus brachyrhynchos,4,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767490,,1
778,7753,species,Great Blue Heron,Ardea herodias,1,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767490,,1
779,6699,species,Least Tern,Sternula antillarum,5,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767490,,1
780,33779,species,Red-winged Blackbird,Agelaius phoeniceus,2,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
781,7645,species,Snowy Egret,Egretta thula,4,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
782,7467,species,Glossy Ibis,Plegadis falcinellus,1,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
783,7424,species,Double-crested Cormorant,Nannopterum auritum,1,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
784,6748,species,Common Tern,Sterna hirundo,2,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
785,6147,species,Willet,Tringa semipalmata,3,Wells Reserve at Laudholm,US-ME,25 Jun 2022,L340595,S113767404,,1
